Id,SalePrice
1461,120917.9386726033
1462,150971.88751134556
1463,180328.4403265278
1464,198664.59586149885
1465,179901.443452475
1466,176401.01858122667
1467,177238.13933635765
1468,172337.38081088805
1469,175023.14101847622
1470,123875.33402908134
1471,187867.79868642267
1472,96415.13160588805
1473,95872.4525595238
1474,146791.50646043415
1475,135905.9842064115
1476,371102.01964693103
1477,257702.3852557501
1478,286792.60217721306
1479,278748.33379523974
1480,492271.3548205973
1481,320002.3003152325
1482,211392.18726414282
1483,166416.08145914215
1484,173431.71090296615
1485,174050.85149863677
1486,191899.27284478728
1487,333997.69699391
1488,229828.85644162734
1489,200185.89640081415
1490,213953.48404298228
1491,189972.89905446552
1492,88256.74752825967
1493,194417.8942057315
1494,288080.6630837382
1495,274304.3287493111
1496,247888.21996553315
1497,181274.62522184386
1498,161613.69669306403
1499,158236.32110660526
1500,162641.63719344698
1501,179855.50179197785
1502,158703.7906203426
1503,290036.571852375
1504,235396.42910192136
1505,229891.55470432964
1506,182701.1675694881
1507,233500.364277658
1508,203475.9059680602
1509,165534.2073048013
1510,147079.7514807793
1511,148257.23173121235
1512,167197.40335779713
1513,147977.86071989994
1514,148899.6048187117
1515,202895.55192503522
1516,161442.25962237525
1517,155839.31741510367
1518,126877.46835684046
1519,220398.18047709
1520,135310.8267551208
1521,135943.3059465696
1522,158709.5992713858
1523,114707.78953002284
1524,122109.05558377884
1525,123925.80324759631
1526,113622.30558479803
1527,98648.53777473544
1528,130967.96275508688
1529,151429.96464606284
1530,174906.728628608
1531,107812.27256366542
1532,93851.6481478462
1533,141617.29725196163
1534,116829.53152325118
1535,156255.78843186615
1536,114870.36312840569
1537,54507.89923492414
1538,165542.8493921522
1539,203684.45466818218
1540,88092.01542592965
1541,141832.81539426834
1542,137846.59087044353
1543,218008.04349260524
1544,76283.31032242012
1545,106080.09485780855
1546,133107.26119150626
1547,136133.27258734583
1548,131403.09865496884
1549,118783.23279382159
1550,144187.17833373562
1551,111484.57013085257
1552,131007.34251248685
1553,141294.43671638318
1554,119213.65382355044
1555,165353.74525003677
1556,80157.01408704321
1557,101484.26543867035
1558,94305.18251357578
1559,82622.59617344874
1560,139697.06295890876
1561,118169.82720551295
1562,131712.84235740313
1563,121627.82772382125
1564,155946.84285322658
1565,149355.7115524082
1566,241069.48021864478
1567,62061.36598369453
1568,232924.5056630769
1569,131032.9858494296
1570,133831.93846908357
1571,128510.52194712867
1572,150759.36364007872
1573,225757.53312887953
1574,101384.4351629658
1575,212418.70430134807
1576,225754.7817587622
1577,186824.00978579916
1578,149533.61696504932
1579,140734.87752723097
1580,186950.1770392231
1581,145632.67620238604
1582,128307.40573438678
1583,329461.0371973354
1584,227599.44652868726
1585,141831.39572213465
1586,61648.17416017126
1587,98287.08938234973
1588,151809.86920597462
1589,84225.01770050154
1590,131485.20172582666
1591,107949.0281039983
1592,131881.9052934684
1593,120787.83709332105
1594,125613.9910735523
1595,111314.14071886372
1596,257431.72014136342
1597,179851.79771087784
1598,210435.50445304392
1599,176117.89305113934
1600,172614.03171503858
1601,70032.13083366545
1602,95094.27721194921
1603,95256.34571083353
1604,274871.80502445466
1605,230934.20859956942
1606,172196.68063093134
1607,161032.64327097233
1608,207456.3373134804
1609,185207.7580002131
1610,161269.1618326583
1611,131958.95904377455
1612,157904.77275529585
1613,160946.3229838134
1614,114895.88584346017
1615,91160.75870872104
1616,82818.87478685059
1617,92005.44880211327
1618,130544.00234346965
1619,146328.88985395333
1620,128353.2540446703
1621,135872.02361904105
1622,146498.35557375223
1623,275581.6025966142
1624,211890.39272873817
1625,120746.13337238911
1626,168952.9646213979
1627,186937.13499678226
1628,272139.8886557592
1629,175508.5575241848
1630,381097.50626272697
1631,228365.89258434085
1632,254917.79679142352
1633,162812.83019661318
1634,181943.38103085785
1635,181414.7277942837
1636,150698.25261082948
1637,181558.81925803283
1638,193099.04387131837
1639,176673.52501033398
1640,249218.6797593164
1641,176276.48137942405
1642,234934.935044852
1643,218047.3663977188
1644,228288.8022959997
1645,185531.52240594436
1646,157266.7054626708
1647,150771.88762630208
1648,137808.87451657656
1649,139250.33677049034
1650,115351.82962916474
1651,115068.483644213
1652,94465.94014655698
1653,99216.24488202161
1654,151151.2633192609
1655,150001.39953862963
1656,149801.11565594233
1657,152425.44024940394
1658,150231.35333780968
1659,141426.66997363165
1660,148360.6384580315
1661,455590.68743014365
1662,415472.24522723164
1663,370987.3208219158
1664,451198.1316912184
1665,300445.2331391183
1666,317293.22397478414
1667,405445.25787049177
1668,356596.6398877842
1669,324849.31875947234
1670,348890.86832790193
1671,262426.89369738154
1672,461120.89712839853
1673,300930.22173357353
1674,243701.92874611018
1675,185862.0957025031
1676,186630.95204129672
1677,209711.8423745034
1678,460956.27492355887
1679,401845.20055029745
1680,328558.76148287003
1681,237549.99908693915
1682,306684.3941362903
1683,178981.53050249687
1684,168357.03694385104
1685,178017.07160664536
1686,170030.42199004377
1687,158017.6115050641
1688,181012.40267816995
1689,193011.90332060598
1690,190251.15496282428
1691,176389.43077569
1692,295104.27691789967
1693,173653.08208736638
1694,182873.3734167904
1695,161722.80596592824
1696,261381.46762248233
1697,167250.96228078738
1698,382270.8994389681
1699,366532.5937737702
1700,256909.19211094995
1701,256864.48953077564
1702,233604.88237772958
1703,238777.21466828673
1704,280459.1629716153
1705,225427.84908797918
1706,430663.52335404773
1707,209301.9383886192
1708,204543.25216286513
1709,277132.02737015893
1710,218427.81349094977
1711,270696.0451888488
1712,255859.79615162307
1713,258463.38131882777
1714,231738.23820633965
1715,208012.59357225677
1716,183814.8837908371
1717,171044.35777290756
1718,139682.24938139864
1719,209319.4701881982
1720,255021.765911148
1721,170940.97556983313
1722,125016.6659286926
1723,154792.4615324468
1724,206588.289867133
1725,228632.21885490883
1726,193708.84347437948
1727,159902.93780888742
1728,180181.81060167734
1729,158767.09094055073
1730,160217.78565261225
1731,125256.8497126945
1732,130623.9210716043
1733,113493.44759156441
1734,127338.63312622532
1735,131998.43722905932
1736,119652.52992668973
1737,339972.93946638633
1738,207496.73143064015
1739,268093.41454126063
1740,213039.6577140321
1741,183620.5540355126
1742,172857.7446963235
1743,168537.68828945616
1744,310520.2332551713
1745,235211.0218706358
1746,174559.37171190503
1747,211343.28291185625
