Id,SalePrice
1461,119959.61737602654
1462,154273.35550402754
1463,182936.62587526333
1464,204387.93044630424
1465,179612.47186262166
1466,177029.94355113353
1467,178092.41841679206
1468,171626.93970937314
1469,178232.33908503433
1470,119943.34766291402
1471,191663.48228246145
1472,94614.56178823313
1473,97044.08588787788
1474,147941.37544174216
1475,138091.86856047975
1476,393526.84200850106
1477,269432.2718499451
1478,294871.44033093326
1479,278346.70330192806
1480,464564.0648040698
1481,321160.6358083555
1482,208805.63332786737
1483,172962.3353884152
1484,165630.04070702576
1485,171107.62703688603
1486,189273.71295299113
1487,330610.48334664037
1488,228167.16562100328
1489,194905.01743963538
1490,218031.25002703944
1491,189210.15538552514
1492,85018.15911590192
1493,183917.98507070166
1494,278203.29252462595
1495,262217.67619383376
1496,254952.05897331057
1497,179969.3348134789
1498,157798.4141787771
1499,163438.0787289442
1500,172223.8138248555
1501,177897.9518451723
1502,157314.08128520177
1503,299022.0043307605
1504,240182.52614963276
1505,236595.6529761758
1506,176258.18531414057
1507,239326.55206956787
1508,212106.30138462613
1509,162428.8743123394
1510,147599.39892452973
1511,146190.5892800421
1512,164954.50917117312
1513,149931.24965569406
1514,142764.58737540443
1515,198160.66043981363
1516,162502.38008553785
1517,162418.14370803622
1518,130174.72025876626
1519,224663.30829646625
1520,135830.82978990194
1521,140171.32863455353
1522,165509.8401176013
1523,118382.56610679222
1524,125269.58690888001
1525,124732.0742846402
1526,114391.5546170137
1527,94657.83273768147
1528,133749.54281000228
1529,152406.93453360206
1530,175205.86179299522
1531,105487.02230401678
1532,101157.98673061201
1533,135480.85225871485
1534,113934.35154102833
1535,156823.17530432335
1536,115922.59201161576
1537,53390.32421897377
1538,161616.28681436618
1539,202314.0454609121
1540,90885.21036845543
1541,136358.3073190367
1542,143051.63564790963
1543,214676.85076849753
1544,78048.68175901887
1545,106249.53074794562
1546,135991.2954414087
1547,146513.8647871452
1548,132104.7524900609
1549,114145.88840557457
1550,134628.8389841586
1551,107603.81897870156
1552,125509.8219350869
1553,140103.86192103857
1554,114905.14468518473
1555,162217.36219116978
1556,73691.58781507105
1557,105991.58342618126
1558,93634.29801066002
1559,81334.9981922629
1560,135711.4257338552
1561,124879.12504328163
1562,132669.37240561185
1563,118601.34608832003
1564,155385.5085549431
1565,150278.55460133115
1566,231527.16186284708
1567,60698.84189831933
1568,224962.213624559
1569,132403.0130090963
1570,137480.07620671357
1571,124293.90323539515
1572,151431.37505717686
1573,226605.56072261013
1574,101500.21638677172
1575,205385.63284362815
1576,237367.63579765573
1577,187048.6484257787
1578,145762.51892301775
1579,144086.68551641837
1580,183773.24874801055
1581,150881.95277227712
1582,127197.22470604756
1583,317436.4953300832
1584,229955.63277255016
1585,142486.76141341444
1586,61987.105694511236
1587,97248.95956520624
1588,153346.655728786
1589,87300.1929916333
1590,132041.32278336503
1591,109225.33173544548
1592,133316.1278743834
1593,118544.59509283287
1594,121273.40159903471
1595,101374.87589594735
1596,248182.58089669675
1597,177692.20437910876
1598,216941.06241305926
1599,174813.66783147032
1600,167854.1971379062
1601,69027.86140158169
1602,99168.12265054393
1603,87194.71462698386
1604,269414.0115329336
1605,229323.50063912125
1606,172348.8976881554
1607,165759.12448328733
1608,203471.3710372879
1609,181793.60505925986
1610,161256.8998747212
1611,129381.64762777834
1612,158801.26379629245
1613,160482.6753931681
