Id,SalePrice
1461,125105.61634025899
1462,150424.04308008016
1463,181105.13970228413
1464,185761.44691934847
1465,202730.90876546918
1466,180098.8648541929
1467,164058.5605596979
1468,176068.47757346454
1469,182652.22199859252
1470,114467.78163988743
1471,201321.37361635847
1472,91576.61029171501
1473,94602.75524867387
1474,154391.7209123474
1475,157962.3101401266
1476,366265.8062301224
1477,250985.57684880152
1478,302745.3522828168
1479,257251.6791063706
1480,456393.25560296833
1481,321895.1367496237
1482,210690.44772967484
1483,174938.52715473544
1484,177068.47071453987
1485,175090.04304351562
1486,198452.04193489152
1487,352036.3358048783
1488,231356.7317966893
1489,197676.46621781588
1490,187387.89532130826
1491,193611.7378876879
1492,95116.84248401933
1493,187020.59106352073
1494,307812.18598366965
1495,295242.3673748269
1496,218337.01509815227
1497,196707.8236440541
1498,152101.5609927008
1499,151865.0511243147
1500,150719.93360662952
1501,164566.37881743908
1502,173558.02435465838
1503,284588.71466194786
1504,236204.92459235503
1505,217556.8226698396
1506,175835.53533573097
1507,208313.17171419456
1508,197364.3008880921
1509,165954.07660802736
1510,151235.95349464598
1511,152844.14974636058
1512,170370.72985311208
1513,149482.47835996616
1514,151879.06757577078
1515,171598.41992475055
1516,158629.5940310497
1517,149326.3427264266
1518,129401.43489888636
1519,219132.32221524275
1520,136413.9029301524
1521,144152.00968183405
1522,166020.72087817438
1523,114284.49717506736
1524,121026.33896105691
1525,125357.184063683
1526,128844.74851166201
1527,107225.55294298966
1528,129388.43719869091
1529,142632.99768812643
1530,166632.32909626036
1531,124218.22428965148
1532,109644.03837945443
1533,141185.72800813327
1534,116182.88309663239
1535,153847.96028068222
1536,118637.49535293297
1537,78862.21595751597
1538,196077.30922644067
1539,196893.6550455233
1540,108402.64754325335
1541,144032.59113527273
1542,141913.25785115952
1543,220145.1824868138
1544,83167.65393435195
1545,111445.60037815181
1546,123020.31072395472
1547,134637.72054972293
1548,128070.7126095451
1549,115900.69634013041
1550,143099.70472824405
1551,114927.90462869908
1552,140597.73786635412
1553,137696.00988203814
1554,115115.36449839211
1555,161514.56439482232
1556,96358.20021848055
1557,120987.1714503119
1558,89373.70391753313
1559,106064.89037272293
1560,140374.01487522796
1561,127800.71719970406
1562,129415.00845789355
1563,123167.29247414178
1564,164688.13047433662
1565,158345.16071203537
1566,194762.11072894267
1567,79487.2774669792
1568,213916.64348332543
1569,143047.17568341142
1570,126438.03770348197
1571,131722.06696000678
1572,144471.44536060622
1573,231330.50093502176
1574,114601.86544699607
1575,202355.03853640906
1576,204637.60168125588
1577,195476.09526834462
1578,146299.8022877186
1579,143343.70235169362
1580,193953.07559400363
1581,143238.43402897037
1582,126945.68286109217
1583,315196.1810436795
1584,235609.625231176
1585,138715.0444926119
1586,69167.35517128841
1587,104719.66531628463
1588,146686.03722293486
1589,100699.16336956338
1590,133069.53611771786
1591,106664.72570335203
1592,117662.17250147469
1593,112260.50242329927
1594,127609.40684509857
1595,119358.12515556182
1596,235702.81460769853
1597,150952.11488619284
1598,186551.32642067934
1599,202583.14639933046
1600,193402.11776076796
1601,79037.25167299787
1602,108209.87038718825
1603,94119.38748202655
1604,281734.8175767912
1605,252018.35573091486
1606,164937.4600818002
1607,164928.48593473688
1608,200618.168266177
1609,188830.54049190835
1610,160459.04893658106
1611,145637.34292954055
1612,162525.08686492476
1613,160348.46572486556
1614,114164.15503793993
1615,92246.67559519877
1616,89559.45958244753
1617,93281.90645762987
1618,126300.12117355994
1619,136064.13276895974
1620,150290.96567194475
1621,132336.61074912097
1622,158930.0469336263
1623,269776.36869547295
1624,207899.4459871253
1625,122108.50498016807
1626,171344.3925173094
1627,188922.13408583583
1628,289454.8368399615
1629,175220.9035604914
1630,323904.4306609837
1631,238581.07935280405
1632,249027.08133714102
1633,172973.30933844784
1634,181812.78048721026
1635,183256.86025223113
1636,156121.69543974457
1637,172216.83438191112
1638,214458.7391336553
1639,179768.14010581508
1640,245834.4722605318
1641,185451.14250856245
1642,221526.13845593118
1643,231996.00521799788
1644,237897.2748227157
1645,180307.97720248482
1646,152662.95800320644
1647,160323.5888605577
1648,145813.71574181077
1649,140477.73870226706
1650,118151.65506634697
1651,118603.4762962424
1652,92816.87323588238
1653,95004.96203440892
1654,159095.9016379574
1655,161309.35132327612
1656,152340.42232804545
1657,154968.5889740427
1658,158215.0597012151
1659,153193.0925972088
1660,145836.8603896585
1661,442991.3192091994
1662,377069.9788597722
1663,378025.49290946784
1664,431810.0292523393
1665,307601.2738821469
1666,317281.17988228874
1667,373681.95408151584
1668,315297.7222108103
1669,298576.57680033694
1670,331018.89743730234
1671,239493.08815199396
1672,434873.400005137
1673,292090.5799422195
1674,247741.47715954925
1675,176951.9707850627
1676,178364.91276477987
1677,202958.07276134437
1678,434867.69412314205
1679,384733.4600317255
1680,325424.88664235506
1681,255604.6951069168
1682,303243.25952619413
1683,188038.44854952698
1684,176326.52365767804
1685,174299.36809256946
1686,169318.1521258209
1687,168624.28935865182
1688,186110.10636608972
1689,193078.69214622272
1690,187103.31521567065
1691,180601.74736943527
1692,292110.8767204013
1693,171536.51071931122
1694,184088.4543527206
1695,168800.2568433682
1696,261561.9248609538
1697,170491.58532094394
1698,345103.1760995421
1699,339680.9074049005
1700,240257.97530105538
1701,269192.8920330022
1702,249909.55393663756
1703,249361.3153282779
1704,273817.1141315112
1705,249255.39770675584
1706,407313.1075516069
1707,210896.3931719048
1708,194877.17564193948
1709,268437.6792544163
1710,223910.4084176676
1711,274158.3333275262
1712,228739.11575892582
1713,238914.72085397708
1714,224259.2673030763
1715,205552.2693644513
1716,168655.59364776188
1717,163432.23686923578
1718,136532.54728815742
1719,205480.07987090363
1720,256366.0437825147
1721,162445.71791729293
1722,129716.92969101114
1723,153689.29982439856
1724,197033.36988630117
1725,229653.51073597715
1726,189205.2385352373
1727,173817.45401053157
1728,189238.40431671796
1729,164666.70348066138
1730,163927.7426000358
1731,131394.7788345941
1732,128163.07278672614
1733,120057.88150149366
1734,130326.07314982393
1735,131214.0092443206
1736,116469.32456284545
1737,338333.19573843933
1738,219824.81296693243
1739,255547.0273780132
1740,178856.58073845002
1741,169603.80924107364
1742,163289.75276533977
1743,162074.9001340973
1744,295409.79031842004
1745,239319.4920547126
1746,220413.40036248288
1747,214687.93428675053
1748,204639.37572005432
